ts;tr5;tr6;tr7;tw;twt;deltat
1591724321;20.181;20.1010705;20.100;24.500;1591724321;0
1591725227;20.102;20.0262141;20.157;24.300;1591725228;-1
1591726133;20.101;19.9951329;20.104;24.300;1591726134;-1
1591727039;20.125;19.9990452;19.910;24.000;1591727040;-1
1591727945;20.084;19.9973657;19.838;23.700;1591727946;-1
1591728852;20.035;19.9999113;19.927;23.200;1591728852;0
1591729758;19.994;19.9728068;20.033;23.100;1591729758;0
1591730664;20.058;19.9097295;20.080;23.000;1591730664;0
1591731570;19.997;19.9011130;20.075;22.800;1591731570;0
1591732476;19.907;19.9003676;20.035;22.400;1591732476;0
1591733382;20.007;19.9004800;19.976;22.500;1591733383;-1
1591734288;19.957;19.9019365;19.914;22.400;1591734289;-1
1591735194;20.006;19.8998315;19.865;21.900;1591735195;-1
1591736100;19.898;19.9005926;19.830;22.100;1591736101;-1
1591737006;19.900;19.9190708;19.809;22.000;1591737007;-1
1591737913;19.900;19.8647703;19.799;21.800;1591737913;0
1591738819;19.900;19.7741042;19.798;22.000;1591738819;0
1591739725;19.900;19.7646668;19.800;21.700;1591739725;0
1591740631;19.900;19.7932168;19.801;21.500;1591740631;0
1591741537;19.900;19.7601886;19.800;21.600;1591741537;0
1591742443;19.900;19.6360483;19.801;21.300;1591742444;-1
1591743349;19.900;19.8196694;19.768;21.300;1591743350;-1
1591744255;19.902;19.7916596;19.711;21.000;1591744256;-1
1591745161;19.795;19.7662600;19.712;20.900;1591745162;-1
1591746067;19.801;19.7942138;19.776;20.800;1591746068;-1
1591746974;19.895;19.8077615;19.826;21.100;1591746974;0
1591747880;19.819;19.7981381;19.782;21.000;1591747880;0
1591748786;19.890;19.7691370;19.695;20.800;1591748786;0
1591749692;19.788;19.6837107;19.699;20.800;1591749692;0
1591750598;19.798;19.8077065;19.698;20.900;1591750599;-1
1591751504;19.800;19.6682153;19.699;20.900;1591751505;-1
1591752410;19.800;19.7092174;19.700;20.800;1591752411;-1
1591753316;19.796;19.6941009;19.700;20.800;1591753317;-1
1591754222;19.874;19.7024693;19.700;20.800;1591754223;-1
1591755129;19.878;19.7513155;19.700;21.100;1591755129;0
1591756035;19.802;19.8913722;19.692;21.300;1591756035;0
1591756941;19.880;19.7726507;19.618;21.400;1591756941;0
1591757847;19.845;19.6991448;19.617;21.600;1591757847;0
1591758753;19.901;19.7674543;19.714;21.800;1591758753;0
1591759659;19.900;19.8102805;19.798;21.800;1591759660;-1
1591760565;19.901;19.7930174;19.783;22.200;1591760566;-1
1591761471;19.986;19.9034957;19.719;22.400;1591761472;-1
1591762377;19.893;19.7982087;19.690;22.700;1591762378;-1
1591763283;19.991;19.9216355;19.716;22.900;1591763284;-1
1591764190;19.999;19.9116130;19.765;23.500;1591764190;0
1591765096;19.977;19.8993840;19.804;24.100;1591765096;0
1591766002;20.098;19.9605844;19.801;24.300;1591766002;0
1591766908;20.100;20.0521349;19.774;24.000;1591766908;0
1591767814;20.103;20.1170786;19.900;24.600;1591767814;0
1591768720;20.208;20.1598090;19.890;24.400;1591768721;-1
1591769626;20.201;20.1862972;19.952;25.700;1591769627;-1
1591770532;20.199;20.2025141;20.011;25.700;1591770533;-1
1591771438;20.274;20.2144310;20.000;26.200;1591771439;-1
1591772344;20.298;20.2280187;19.991;26.200;1591772345;-1
1591773251;20.300;20.2492483;20.071;26.800;1591773251;0
1591774157;20.282;20.2840909;20.117;27.400;1591774157;0
1591775063;20.425;20.3364744;20.103;27.500;1591775063;0
1591775969;20.403;20.3861670;20.252;27.100;1591775969;0
1591776875;20.409;20.4000579;20.299;27.600;1591776876;-1
1591777781;20.499;20.4301839;20.299;27.200;1591777782;-1
1591778687;20.494;20.4797531;20.264;27.800;1591778688;-1
1591779593;20.527;20.5028984;20.371;27.600;1591779594;-1
1591780499;20.601;20.4980564;20.406;28.400;1591780500;-1
1591781406;20.699;20.5215642;20.498;28.100;1591781406;0
1591782312;20.698;20.5818298;20.529;28.200;1591782312;0
1591783218;20.700;20.6569760;20.663;27.800;1591783218;0
1591784124;20.800;20.7249878;20.568;28.100;1591784124;0
1591785030;20.800;20.7725093;20.656;27.900;1591785030;0
1591785936;20.800;20.7974527;20.711;27.600;1591785937;-1
1591786842;20.854;20.8003878;20.703;28.200;1591786843;-1
1591787748;20.900;20.7984069;20.687;28.500;1591787749;-1
1591788654;20.910;20.8142229;20.817;28.200;1591788655;-1
1591789560;21.007;20.8467636;20.778;28.100;1591789561;-1
1591790467;20.904;20.8831425;20.866;27.600;1591790467;0
1591791373;20.996;20.9105157;20.867;25.900;1591791373;0
1591792279;20.901;20.9197293;20.798;24.900;1591792279;0
1591793185;20.900;20.9057985;20.847;25.400;1591793185;0
1591794091;20.899;20.8653758;20.803;22.600;1591794091;0
1591794997;20.876;20.8053761;20.808;22.600;1591794998;-1
1591795903;20.797;20.7372417;20.768;21.500;1591795904;-1
1591796809;20.714;20.6724348;20.701;22.000;1591796810;-1
1591797715;20.683;20.6224178;20.701;22.300;1591797716;-1
1591798622;20.701;20.5986527;20.632;21.900;1591798622;0
1591799528;20.629;20.6038854;20.598;21.300;1591799528;0
1591800434;20.600;20.5173250;20.605;20.400;1591800434;0
1591801340;20.602;20.4094467;20.505;20.100;1591801340;0
1591802246;20.626;20.3359280;20.501;19.700;1591802246;0
1591803152;20.507;20.2918783;20.523;19.600;1591803153;-1
1591804058;20.500;20.2722923;20.418;20.500;1591804059;-1
1591804964;20.498;20.2721649;20.407;20.600;1591804965;-1
1591805870;20.468;20.2864908;20.400;20.300;1591805871;-1
1591806776;20.509;20.3102647;20.406;19.600;1591806777;-1
1591807683;20.397;20.3384814;20.297;19.500;1591807683;0
1591808589;20.428;20.3661357;20.298;19.600;1591808589;0
1591809495;20.388;20.3882222;20.300;19.700;1591809495;0
1591810401;20.400;20.3997358;20.291;19.700;1591810401;0
1591811307;20.400;20.3968766;20.200;19.600;1591811307;0
1591812213;20.400;20.3817119;20.299;19.800;1591812214;-1
1591813119;20.400;20.3580915;20.230;19.400;1591813120;-1
1591814025;20.401;20.3298660;20.200;19.500;1591814026;-1
1591814931;20.331;20.3008856;20.199;19.600;1591814932;-1
1591815837;20.301;20.2740521;20.096;19.300;1591815838;-1
1591816744;20.294;20.2480959;20.024;19.400;1591816744;0
1591817650;20.324;20.2206008;20.085;19.100;1591817650;0
1591818556;20.289;20.1891797;19.993;19.600;1591818556;0
1591819462;20.266;20.1532787;20.102;19.600;1591819462;0
1591820368;20.300;20.1152385;20.099;19.600;1591820368;0
1591821274;20.300;20.0776552;20.094;19.500;1591821275;-1
1591822180;20.300;20.0431246;19.981;19.200;1591822181;-1
1591823086;20.300;20.0142428;20.018;19.200;1591823087;-1
1591823992;20.300;19.9936057;20.088;19.100;1591823993;-1
1591824899;20.300;19.9838093;20.059;19.000;1591824899;0
1591825805;20.330;19.9874495;19.977;19.100;1591825805;0
1591826711;20.297;20.0071224;20.010;19.700;1591826711;0
1591827617;20.352;20.0454239;20.042;20.100;1591827617;0
1591828523;20.300;20.1049462;20.013;18.900;1591828523;0
1591829429;20.198;20.1750116;19.999;19.000;1591829430;-1
1591830335;20.303;20.2038860;20.002;19.300;1591830336;-1
1591831241;20.201;20.1988086;20.033;19.400;1591831242;-1
1591832147;20.304;20.2010141;20.087;19.200;1591832148;-1
1591833053;20.201;20.2007938;19.882;19.400;1591833054;-1
1591833960;20.197;20.1947538;19.997;19.400;1591833960;0
1591834866;20.268;20.1831438;20.000;19.400;1591834866;0
1591835772;20.201;20.1676848;20.000;19.500;1591835772;0
1591836678;20.219;20.1501070;19.998;19.600;1591836678;0
1591837584;20.203;20.1321408;19.995;19.700;1591837584;0
